# Peak,Strength,Lamp
# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=Ar+I%3B+Ar+II&limits_type=0&low_w=300&upp_w=1200&unit=1&de=0&format=0&line_out=0&remove_js=on&en_unit=0&output=0&bibrefs=1&page_size=15&show_obs_wl=1&order_out=0&max_low_enrg=&show_av=3&max_upp_enrg=&tsb_value=0&min_str=&A_out=0&intens_out=on&max_str=&allowed_out=1&forbid_out=1&min_accur=C&min_intens=10&conf_out=on&term_out=on&enrg_out=on&J_out=on&submit=Retrieve+Data
# Only contain 3000-12000 A and have relative strength >= 10
423.841262,269,ArII
425.2382,25,ArI
426.0561,200,ArI
426.7487,100,ArI
426.772732,288,ArII
427.3371,150,ArI
427.873161,1995,ArII
428.410222,68,ArII
430.1311,100,ArI
430.185909,85,ArII
433.241703,603,ArII
433.324754,162,ArII
433.4779,100,ArI
433.6557,50,ArI
434.6390,25,ArI
434.928576,1995,ArII
435.342805,200,ArII
436.329195,78,ArII
437.198114,617,ArII
437.255689,355,ArII
437.718361,209,ArII
438.089709,550,ArII
438.49862,14,ArII
440.133237,257,ArII
440.222220,8710,ArII
442.21533,47,ArII
442.724360,1514,ArII
443.143240,661,ArII
443.224001,251,ArII
446.18077,35,ArII
447.601475,347,ArII
448.306791,646,ArII
449.22412,48,ArII
451.1998,100,ArI
452.3591,20,ArI
453.182258,63,ArII
454.632581,1738,ArII
458.063257,871,ArII
459.118366,25704,ArII
459.7385,15,ArI
460.005091,182,ArII
461.085816,2291,ArII
463.853098,148,ArII
465.920495,1445,ArII
468.35864,21,ArII
470.3632,15,ArI
471.21411,14,ArII
472.819041,23442,ArII
473.337668,200,ArII
473.723020,1000,ArII
476.619677,2344,ArII
480.736348,1820,ArII
484.916386,832,ArII
488.122627,2239,ArII
489.040721,288,ArII
490.612088,107,ArII
493.458593,251,ArII
496.646490,891,ArII
497.354728,100,ArII
501.073146,355,ArII
501.856194,7413,ArII
501.90332,14,ArII
506.344827,398,ArII
514.321509,224,ArII
514.674143,162,ArII
516.3723,15,ArI
517.76707,26,ArII
518.9191,20,ArI
528.83577,18,ArII
549.7401,25,ArI
556.0246,25,ArI
557.4088,10,ArI
560.8290,35,ArI
565.2272,20,ArI
586.1934,10,ArI
588.4254,15,ArI
589.0216,25,ArI
591.3723,50,ArI
603.3797,70,ArI
604.4896,35,ArI
606.1050,20,ArI
610.52293,26,ArII
610.7325,10,ArI
611.661581,537,ArII
612.50558,20,ArII
614.03541,28,ArII
614.7142,10,ArI
617.398549,407,ArII
617.4804,10,ArI
624.484691,89,ArII
638.6482,20,ArI
640.09774,18,ArII
641.8081,70,ArI
648.487395,120,ArII
664.005336,151,ArII
664.15739,93,ArII
664.553193,269,ArII
666.819942,117,ArII
667.9126,100,ArI
668.613795,204,ArII
675.4698,150,ArI
675.84172,32,ArII
681.04102,15,ArII
686.316207,112,ArII
686.54285,35,ArII
687.3185,150,ArI
688.85118,26,ArII
693.9578,50,ArI
696.7352,10000,ArI
703.2190,150,ArI
706.9167,10000,ArI
714.9012,1000,ArI
720.8966,70,ArI
7235.5275,23,ArII
7274.940,2000,ArI
7382.4559,44,ArII
7386.014,10000,ArI
7505.935,20000,ArI
7516.721,15000,ArI
7591.4046,72,ArII
7637.208,25000,ArI
7725.887,15000,ArI
7726.333,10000,ArI
7893.246,10,ArI
7950.362,20000,ArI
8008.359,20000,ArI
8016.990,25000,ArI
8019.733,19,ArII
8105.921,20000,ArI
8117.542,35000,ArI
8266.794,10000,ArI
8410.521,15000,ArI
8426.963,20000,ArI
8523.783,15000,ArI
8670.325,4500,ArI
9125.471,35000,ArI
9197.161,550,ArI
9227.03,15000,ArI
9294.081,400,ArI
9356.787,1600,ArI
9660.435,25000,ArI
9787.186,4500,ArI
10472.923,1600,ArI
10480.905,13,ArI
10509.38,180,ArI
11081.903,11,ArI
11444.965,12,ArI
11491.254,400,ArI
11671.904,200,ArI
11722.696,12,ArI
